date,temperature,humidity,luminosity
2020-12-03 16:23:16.240,17.3,17.0,117
2020-12-03 16:23:13.963,17.3,17.0,117
2020-12-03 16:23:11.686,17.3,17.0,117
2020-12-03 16:23:09.408,17.3,17.0,117
2020-12-03 16:23:07.135,17.3,17.0,117
2020-12-03 16:23:04.858,17.3,17.0,117
2020-12-03 16:23:02.580,17.3,17.0,117
2020-12-03 16:23:00.303,17.3,17.0,117
2020-12-03 16:22:58.025,17.3,17.1,116
2020-12-03 16:22:55.752,17.3,17.1,116
2020-12-03 16:22:53.475,17.3,17.1,116
2020-12-03 16:22:51.198,17.3,17.1,113
2020-12-03 16:22:48.920,17.3,17.1,117
2020-12-03 16:22:46.643,17.3,17.0,118
2020-12-03 16:22:44.370,17.3,17.0,119
2020-12-03 16:22:42.092,17.3,17.0,117
2020-12-03 16:22:39.815,17.3,17.0,117
2020-12-03 16:22:37.538,17.3,17.0,117
2020-12-03 16:22:35.261,17.3,17.0,117
2020-12-03 16:22:32.987,17.3,17.0,117
2020-12-03 16:22:30.710,17.3,17.0,117
2020-12-03 16:22:28.433,17.3,17.0,117
2020-12-03 16:22:26.155,17.3,17.0,117
2020-12-03 16:22:23.878,17.3,17.0,117
2020-12-03 16:22:21.605,17.3,17.0,117
2020-12-03 16:22:19.328,17.3,17.0,117
2020-12-03 16:22:17.050,17.3,17.0,116
2020-12-03 16:22:14.773,17.3,17.0,118
2020-12-03 16:22:12.496,17.3,17.0,115
2020-12-03 16:22:10.222,17.2,17.0,118
2020-12-03 16:22:07.945,17.3,17.0,117
2020-12-03 16:22:05.668,17.2,17.0,117
2020-12-03 16:22:03.390,17.3,17.0,116
2020-12-03 16:22:01.113,17.3,17.0,116
2020-12-03 16:21:58.840,17.3,17.0,116
2020-12-03 16:21:56.563,17.2,17.0,116
2020-12-03 16:21:54.286,17.2,17.0,117
2020-12-03 16:21:52.008,17.3,17.1,116
2020-12-03 16:21:49.731,17.2,17.0,116
2020-12-03 16:21:47.458,17.2,17.0,116
2020-12-03 16:21:45.180,17.2,16.9,117
2020-12-03 16:21:42.903,17.2,16.9,118
2020-12-03 16:21:40.626,17.2,16.9,121
2020-12-03 16:21:38.349,17.2,16.9,116
2020-12-03 16:21:36.075,17.2,16.9,117
2020-12-03 16:21:33.798,17.2,16.9,116
2020-12-03 16:21:31.521,17.2,16.9,115
2020-12-03 16:21:29.243,17.2,16.9,116
2020-12-03 16:21:26.970,17.2,16.9,115
2020-12-03 16:21:24.693,17.2,16.9,111
2020-12-03 16:21:22.416,17.2,16.9,114
2020-12-03 16:21:20.138,17.2,16.9,115
2020-12-03 16:21:17.861,17.2,16.9,112
2020-12-03 16:21:15.588,17.2,16.8,116
2020-12-03 16:21:13.310,17.2,16.8,119
2020-12-03 16:21:11.033,17.2,16.8,121
2020-12-03 16:21:08.756,17.2,16.8,119
2020-12-03 16:21:06.483,17.2,16.8,117
2020-12-03 16:21:04.205,17.2,16.8,117
2020-12-03 16:21:01.928,17.2,16.8,115
2020-12-03 16:20:59.651,17.2,16.8,115
2020-12-03 16:20:57.377,17.2,16.8,117
2020-12-03 16:20:55.100,17.2,16.8,119
2020-12-03 16:20:52.823,17.2,16.8,126
2020-12-03 16:20:50.546,17.2,16.8,114
2020-12-03 16:20:48.272,17.2,16.8,120
2020-12-03 16:20:45.995,17.2,16.8,119
2020-12-03 16:20:43.718,17.2,16.8,123
2020-12-03 16:20:41.440,17.2,16.8,131
2020-12-03 16:20:39.167,17.2,16.8,118
2020-12-03 16:20:36.890,17.2,16.8,117
2020-12-03 16:20:34.613,17.2,16.8,117
2020-12-03 16:20:32.335,17.2,16.8,115
2020-12-03 16:20:30.058,17.2,16.8,116
2020-12-03 16:20:27.785,17.2,16.8,117
2020-12-03 16:20:25.507,17.2,16.8,118
2020-12-03 16:20:23.230,17.2,16.8,117
2020-12-03 16:20:20.953,17.2,16.8,117
2020-12-03 16:20:18.680,17.2,16.7,117
2020-12-03 16:20:16.402,17.2,16.7,117
2020-12-03 16:20:14.125,17.2,16.7,119
2020-12-03 16:20:11.848,17.2,16.7,118
2020-12-03 16:20:09.575,17.1,16.7,118
2020-12-03 16:20:07.297,17.2,16.7,119
2020-12-03 16:20:05.020,17.2,16.6,118
2020-12-03 16:20:02.743,17.2,16.6,118
2020-12-03 16:20:00.465,17.2,16.6,118
2020-12-03 16:19:58.192,17.2,16.7,117
2020-12-03 16:19:55.915,17.3,16.8,117
2020-12-03 16:19:53.638,17.2,16.7,117
2020-12-03 16:19:51.360,17.2,16.7,117
2020-12-03 16:19:49.083,17.2,16.7,117
2020-12-03 16:19:46.810,17.2,16.7,117
2020-12-03 16:19:44.532,17.2,16.7,117
2020-12-03 16:19:42.255,17.2,16.7,118
2020-12-03 16:19:39.978,17.2,16.7,119
2020-12-03 16:19:37.700,17.2,16.7,118
2020-12-03 16:19:35.427,17.2,16.7,118
2020-12-03 16:19:33.150,17.2,16.7,119
2020-12-03 16:19:30.873,17.2,16.7,117
2020-12-03 16:19:28.595,17.2,16.8,118
2020-12-03 16:19:26.322,17.2,16.7,118
2020-12-03 16:19:24.045,17.2,16.8,118
2020-12-03 16:19:21.767,17.2,16.7,119
2020-12-03 16:19:19.490,17.2,16.7,119
2020-12-03 16:19:17.213,17.2,16.7,121
2020-12-03 16:19:14.940,17.2,16.7,119
2020-12-03 16:19:12.662,17.2,16.6,117
2020-12-03 16:19:10.385,17.2,16.6,117
2020-12-03 16:19:08.108,17.2,16.6,117
2020-12-03 16:19:05.834,17.2,16.6,118
2020-12-03 16:19:03.557,17.2,16.6,117
2020-12-03 16:19:01.280,17.2,16.6,117
2020-12-03 16:18:59.003,17.2,16.6,117
2020-12-03 16:18:56.725,17.3,16.7,117
2020-12-03 16:18:54.452,17.2,16.6,117
2020-12-03 16:18:52.175,17.2,16.6,117
2020-12-03 16:18:49.897,17.2,16.6,117
2020-12-03 16:18:47.620,17.3,16.7,117
2020-12-03 16:18:45.347,17.3,16.7,117
2020-12-03 16:18:43.069,17.3,16.6,117
2020-12-03 16:18:40.792,17.3,16.6,117
2020-12-03 16:18:38.515,17.3,16.6,117
2020-12-03 16:18:36.238,17.3,16.6,117
2020-12-03 16:18:33.964,17.3,16.6,117
2020-12-03 16:18:31.687,17.3,16.6,117
2020-12-03 16:18:29.410,17.3,16.6,116
2020-12-03 16:18:27.132,17.3,16.6,116
2020-12-03 16:18:24.855,17.3,16.6,117
2020-12-03 16:18:22.582,17.3,16.6,116
2020-12-03 16:18:20.305,17.3,16.6,113
2020-12-03 16:18:18.027,17.3,16.6,109
2020-12-03 16:18:15.750,17.3,16.6,117
2020-12-03 16:18:13.473,17.3,16.6,116
2020-12-03 16:18:11.199,17.3,16.6,116
2020-12-03 16:18:08.922,17.3,16.6,115
2020-12-03 16:18:06.645,17.3,16.6,115
2020-12-03 16:18:04.367,17.4,16.6,116
2020-12-03 16:18:02.090,17.3,16.6,116
2020-12-03 16:17:59.817,17.3,16.6,115
2020-12-03 16:17:57.540,17.3,16.6,118
2020-12-03 16:17:55.262,17.3,16.6,117
2020-12-03 16:17:52.985,17.3,16.6,117
2020-12-03 16:17:50.708,17.3,16.6,117
2020-12-03 16:17:48.435,17.3,16.6,117
2020-12-03 16:17:46.157,17.3,16.6,117
2020-12-03 16:17:43.880,17.3,16.6,118
2020-12-03 16:17:41.603,17.4,16.6,117
2020-12-03 16:17:39.325,17.4,16.7,118
2020-12-03 16:17:37.052,17.3,16.7,118
2020-12-03 16:17:34.775,17.3,16.7,119
2020-12-03 16:17:32.497,17.3,16.7,118
2020-12-03 16:17:30.220,17.3,16.7,117
2020-12-03 16:17:27.943,17.3,16.7,117
2020-12-03 16:17:25.670,17.3,16.7,117
2020-12-03 16:17:23.392,17.3,16.7,117
2020-12-03 16:17:21.115,17.3,16.7,117
